station_id,sensor_id,timestamp,target_value,is_anomaly,anomaly_type,any_anomaly_in_window,split,reconstruction_error,model_version
MTR,TEMP_001,2026-03-02T06:18:00+00:00,-15.21881257839595,1,DRIFT,1,test,0.0302350502461195,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:19:00+00:00,-15.75563350972321,1,DRIFT,1,test,0.032258059829473495,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:20:00+00:00,-16.038127915703093,1,DRIFT,1,test,0.035198140889406204,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:21:00+00:00,-16.17092645189932,1,DRIFT,1,test,0.036519430577754974,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:22:00+00:00,-16.484805107550756,1,DRIFT,1,test,0.03889601677656174,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:23:00+00:00,-16.70179466137644,1,DRIFT,1,test,0.03965665400028229,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:24:00+00:00,-17.06901998372868,1,DRIFT,1,test,0.04272431880235672,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:25:00+00:00,-17.255944085391295,1,DRIFT,1,test,0.04417024552822113,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:26:00+00:00,-17.28435597602161,1,DRIFT,1,test,0.04492660611867905,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:27:00+00:00,-17.492523975692396,1,DRIFT,1,test,0.04439648613333702,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:28:00+00:00,-17.859553496744937,1,DRIFT,1,test,0.04158402979373932,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:29:00+00:00,-18.352254246650855,1,DRIFT,1,test,0.04012468829751015,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:30:00+00:00,-11.562900645935205,0,NORMAL,1,test,0.1652747243642807,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:31:00+00:00,-11.182451467369004,0,NORMAL,1,test,0.28461867570877075,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:32:00+00:00,-11.679527341391545,0,NORMAL,1,test,0.3518299162387848,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:33:00+00:00,-11.78231501432403,0,NORMAL,1,test,0.3975047767162323,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:34:00+00:00,-11.480030286912584,0,NORMAL,1,test,0.43512165546417236,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:35:00+00:00,-11.699495508385969,0,NORMAL,1,test,0.46231964230537415,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:36:00+00:00,-11.70556154652762,0,NORMAL,1,test,0.47216612100601196,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:37:00+00:00,-11.902615418103409,0,NORMAL,1,test,0.4662247598171234,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:38:00+00:00,-11.854880638150927,0,NORMAL,1,test,0.4526120126247406,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:39:00+00:00,-12.001359204354186,0,NORMAL,1,test,0.42978566884994507,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:40:00+00:00,-12.30548288395192,0,NORMAL,1,test,0.4077090919017792,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:41:00+00:00,-12.19884366451637,0,NORMAL,1,test,0.38726648688316345,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:42:00+00:00,-12.13605331790493,0,NORMAL,1,test,0.3667999804019928,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:43:00+00:00,-12.147031704355935,0,NORMAL,1,test,0.3474680185317993,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:44:00+00:00,-12.599585624537562,0,NORMAL,1,test,0.3316623866558075,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:45:00+00:00,-13.2114268100085,0,NORMAL,1,test,0.33079198002815247,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:46:00+00:00,-12.96142534073408,0,NORMAL,1,test,0.3272897005081177,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:47:00+00:00,-12.743054722725484,0,NORMAL,1,test,0.32413768768310547,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:48:00+00:00,-13.109017002443537,0,NORMAL,1,test,0.32745227217674255,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:49:00+00:00,-13.345355873714338,0,NORMAL,1,test,0.33891454339027405,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:50:00+00:00,-13.282677161508444,0,NORMAL,1,test,0.35011833906173706,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:51:00+00:00,-13.516485935033138,0,NORMAL,1,test,0.3625757098197937,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:52:00+00:00,-13.703873024935785,0,NORMAL,1,test,0.37273794412612915,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:53:00+00:00,-13.570021667640091,0,NORMAL,1,test,0.3745594620704651,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:54:00+00:00,-13.538813960969106,0,NORMAL,1,test,0.36426714062690735,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:55:00+00:00,-13.961695084070374,0,NORMAL,1,test,0.3435874283313751,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:56:00+00:00,-13.95566143410926,0,NORMAL,1,test,0.30838868021965027,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:57:00+00:00,-13.770303561577004,0,NORMAL,1,test,0.24784694612026215,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:58:00+00:00,-13.874916222499625,0,NORMAL,1,test,0.1492619663476944,lstm-ae-v1
MTR,TEMP_001,2026-03-02T06:59:00+00:00,-13.986508293164862,0,NORMAL,0,test,0.00325001566670835,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:00:00+00:00,-14.230089229761232,0,NORMAL,0,test,0.0034877785947173834,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:01:00+00:00,-14.15246191295692,0,NORMAL,0,test,0.003267794381827116,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:02:00+00:00,-14.362465109104075,0,NORMAL,0,test,0.0034732657950371504,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:03:00+00:00,-13.955637476659344,0,NORMAL,0,test,0.004877254366874695,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:04:00+00:00,-14.491366242554848,0,NORMAL,0,test,0.004993778187781572,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:05:00+00:00,-14.484267348295637,0,NORMAL,0,test,0.005393619183450937,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:06:00+00:00,-14.38991577244073,0,NORMAL,0,test,0.005771849770098925,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:07:00+00:00,-14.244897988580504,0,NORMAL,0,test,0.0067670345306396484,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:08:00+00:00,-14.56910931058559,0,NORMAL,0,test,0.006807553581893444,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:09:00+00:00,-14.60899949320219,0,NORMAL,0,test,0.0067947604693472385,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:10:00+00:00,-14.6986371589237,0,NORMAL,0,test,0.007095265202224255,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:11:00+00:00,-15.002070227755956,0,NORMAL,0,test,0.006841927766799927,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:12:00+00:00,-15.087286027034551,0,NORMAL,0,test,0.005750557873398066,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:13:00+00:00,-15.40280215251368,0,NORMAL,0,test,0.004477894399315119,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:14:00+00:00,-15.609194064451469,0,NORMAL,0,test,0.004706060513854027,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:15:00+00:00,-15.641783902138105,0,NORMAL,0,test,0.004967790562659502,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:16:00+00:00,-15.865488621068172,0,NORMAL,0,test,0.005404329858720303,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:17:00+00:00,-15.571290897531412,0,NORMAL,0,test,0.004594172816723585,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:18:00+00:00,-15.751023234614395,0,NORMAL,0,test,0.004429038148373365,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:19:00+00:00,-15.784562071864343,0,NORMAL,0,test,0.004293153993785381,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:54:00+00:00,-19.37493541015848,0,NORMAL,0,test,0.004288628231734037,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:55:00+00:00,-19.433852707866556,0,NORMAL,0,test,0.0040054540149867535,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:56:00+00:00,-19.53069786039455,0,NORMAL,0,test,0.0042545972391963005,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:57:00+00:00,-19.50052420747205,0,NORMAL,0,test,0.0041476283222436905,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:58:00+00:00,-19.436383384319416,0,NORMAL,0,test,0.004195322282612324,lstm-ae-v1
MTR,TEMP_001,2026-03-02T07:59:00+00:00,-19.58069524148549,0,NORMAL,0,test,0.004323931410908699,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:00:00+00:00,-19.716428313880236,0,NORMAL,0,test,0.004346524830907583,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:01:00+00:00,-19.71885494646306,0,NORMAL,0,test,0.0042344979010522366,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:02:00+00:00,-20.03423723059171,0,NORMAL,0,test,0.004641800653189421,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:03:00+00:00,-19.684992543453212,0,NORMAL,0,test,0.004780594725161791,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:04:00+00:00,-19.794623687691157,0,NORMAL,0,test,0.0045100012794137,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:05:00+00:00,-19.800657294395457,0,NORMAL,0,test,0.004172871354967356,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:06:00+00:00,-19.87787326062174,0,NORMAL,0,test,0.004032247234135866,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:07:00+00:00,-20.290554990464337,0,NORMAL,0,test,0.0040857526473701,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:08:00+00:00,-20.206091806360664,0,NORMAL,0,test,0.003925049211829901,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:09:00+00:00,-20.040799905623693,0,NORMAL,0,test,0.0037677292712032795,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:10:00+00:00,-20.254966304028724,0,NORMAL,0,test,0.0037014426197856665,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:11:00+00:00,-20.036789477475896,0,NORMAL,0,test,0.0036146375350654125,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:12:00+00:00,-20.171483424693065,0,NORMAL,0,test,0.003413181519135833,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:13:00+00:00,-19.929430116710066,0,NORMAL,0,test,0.0038037726189941168,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:14:00+00:00,-20.153919090391675,0,NORMAL,0,test,0.004063331987708807,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:15:00+00:00,-20.01055977237106,0,NORMAL,0,test,0.003769691800698638,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:16:00+00:00,-19.86812307771746,0,NORMAL,0,test,0.004326121881604195,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:17:00+00:00,-20.07600688544154,0,NORMAL,0,test,0.004333910066634417,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:18:00+00:00,-20.18471685059732,0,NORMAL,0,test,0.004256378393620253,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:19:00+00:00,-20.04798788857005,0,NORMAL,0,test,0.004516213200986385,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:20:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0041765873320400715,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:21:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0025870068930089474,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:22:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0019954508170485497,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:23:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0019241730915382504,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:24:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0018230476416647434,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:25:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0017719670431688428,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:26:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0017308715032413602,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:27:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0016141057712957263,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:28:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0014734509168192744,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:29:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0014549486804753542,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:30:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0013846277724951506,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:31:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0016898986650630832,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:32:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.00136468221899122,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:33:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0015006932662799954,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:34:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0015873742522671819,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:35:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0016362696187570691,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:36:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0021438992116600275,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:37:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.001784654799848795,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:38:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0014197989366948605,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:39:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0016701463609933853,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:40:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0011322182836011052,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:41:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0012892138911411166,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:42:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0008409206056967378,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:43:00+00:00,-20.04798788857005,1,STUCK_VALUE,1,test,0.0011546567548066378,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:44:00+00:00,-20.131956407919315,0,NORMAL,1,test,0.0010099246865138412,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:45:00+00:00,-20.080212732857465,0,NORMAL,1,test,0.0009049359359778464,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:46:00+00:00,-20.00189115051821,0,NORMAL,1,test,0.0011091611813753843,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:47:00+00:00,-19.9364040736519,0,NORMAL,1,test,0.0011629029177129269,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:48:00+00:00,-19.836945600679904,0,NORMAL,1,test,0.0008209978113882244,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:49:00+00:00,-19.73307456176516,0,NORMAL,1,test,0.0008301598718389869,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:50:00+00:00,-19.748757775487217,0,NORMAL,1,test,0.0007979332003742456,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:51:00+00:00,-19.446147666426707,0,NORMAL,1,test,0.001088303397409618,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:52:00+00:00,-19.348921948483927,0,NORMAL,1,test,0.0013946780236437917,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:53:00+00:00,-18.892382123380777,0,NORMAL,1,test,0.002840555738657713,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:54:00+00:00,-19.276445006009073,0,NORMAL,1,test,0.0028517614118754864,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:55:00+00:00,-18.980856214854978,0,NORMAL,1,test,0.0032493099570274353,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:56:00+00:00,-19.08126792528317,0,NORMAL,1,test,0.0032387799583375454,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:57:00+00:00,-19.048257407358953,0,NORMAL,1,test,0.003156002378091216,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:58:00+00:00,-18.663446570655104,0,NORMAL,1,test,0.003591815708205104,lstm-ae-v1
MTR,TEMP_001,2026-03-02T08:59:00+00:00,-18.52612527484911,0,NORMAL,1,test,0.004021205473691225,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:00:00+00:00,-18.48808045478464,0,NORMAL,1,test,0.004170924425125122,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:01:00+00:00,-18.54038235073154,0,NORMAL,1,test,0.003983300179243088,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:02:00+00:00,-18.464240203184666,0,NORMAL,1,test,0.0037421577144414186,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:03:00+00:00,-18.54231272125931,0,NORMAL,1,test,0.0034543797373771667,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:04:00+00:00,-18.45081860735151,0,NORMAL,1,test,0.003217987949028611,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:05:00+00:00,-18.359772528256407,0,NORMAL,1,test,0.003058486385270953,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:06:00+00:00,-18.315135539616616,0,NORMAL,1,test,0.003024814883247018,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:07:00+00:00,-18.07611027485963,0,NORMAL,1,test,0.0030576097778975964,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:08:00+00:00,-17.950315644406004,0,NORMAL,1,test,0.003187520895153284,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:09:00+00:00,-18.27577824518344,0,NORMAL,1,test,0.0039028157480061054,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:10:00+00:00,-17.96251550182612,0,NORMAL,1,test,0.0042989845387637615,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:11:00+00:00,-17.986788644242598,0,NORMAL,1,test,0.004839211702346802,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:12:00+00:00,-17.757218466462966,0,NORMAL,1,test,0.005191007629036903,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:13:00+00:00,-17.612457080964937,0,NORMAL,0,test,0.005586541723459959,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:14:00+00:00,-17.32229936087192,0,NORMAL,0,test,0.005579377990216017,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:15:00+00:00,-17.36246053089598,0,NORMAL,0,test,0.005318430718034506,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:16:00+00:00,-16.996419489551393,0,NORMAL,0,test,0.005239789839833975,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:17:00+00:00,-17.08255091343169,0,NORMAL,0,test,0.004754732828587294,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:18:00+00:00,-17.09139880886738,0,NORMAL,0,test,0.004235568922013044,lstm-ae-v1
MTR,TEMP_001,2026-03-02T09:19:00+00:00,-16.85669064278331,0,NORMAL,0,test,0.003945650067180395,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:49:00+00:00,0.8374669382150395,0,NORMAL,0,test,0.030410945415496826,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:50:00+00:00,0.841213189104195,0,NORMAL,0,test,0.02436697855591774,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:51:00+00:00,0.8582511942371086,0,NORMAL,0,test,0.024451736360788345,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:52:00+00:00,0.8525878446433834,0,NORMAL,0,test,0.024081287905573845,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:53:00+00:00,0.8367587861099535,0,NORMAL,0,test,0.024683188647031784,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:54:00+00:00,0.8654749755813287,0,NORMAL,0,test,0.01895730569958687,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:55:00+00:00,0.854508983659994,0,NORMAL,0,test,0.018852798268198967,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:56:00+00:00,0.8974450610252296,0,NORMAL,0,test,0.020601389929652214,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:57:00+00:00,0.8315444906791493,0,NORMAL,0,test,0.022196192294359207,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:58:00+00:00,0.8467053740155386,0,NORMAL,0,test,0.022156216204166412,lstm-ae-v1
MTR,VIB_001,2026-03-02T04:59:00+00:00,0.8737090542526912,0,NORMAL,0,test,0.021876787766814232,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:00:00+00:00,0.2750924037643473,1,SPIKE,1,test,0.7227381467819214,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:01:00+00:00,0.2789313617325804,1,SPIKE,1,test,1.1887179613113403,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:02:00+00:00,0.2791268596834924,1,SPIKE,1,test,1.6529008150100708,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:03:00+00:00,0.2715529884976285,1,SPIKE,1,test,2.1134021282196045,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:04:00+00:00,0.9213130121740214,0,NORMAL,1,test,2.141840934753418,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:05:00+00:00,0.8942648573388359,0,NORMAL,1,test,2.283890962600708,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:06:00+00:00,0.9192014618331243,0,NORMAL,1,test,2.464808702468872,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:07:00+00:00,0.925686288431848,0,NORMAL,1,test,2.6089069843292236,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:08:00+00:00,0.9293822908199056,0,NORMAL,1,test,2.728990077972412,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:09:00+00:00,0.934672228157488,0,NORMAL,1,test,2.835324764251709,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:10:00+00:00,0.9520005355993136,0,NORMAL,1,test,2.9307475090026855,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:11:00+00:00,0.9407059916835908,0,NORMAL,1,test,2.9983022212982178,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:12:00+00:00,0.97252656380529,0,NORMAL,1,test,3.0631232261657715,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:13:00+00:00,0.9582920875226218,0,NORMAL,1,test,3.089301347732544,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:14:00+00:00,0.9305265835621512,0,NORMAL,1,test,3.0906529426574707,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:15:00+00:00,0.9516983987637944,0,NORMAL,1,test,3.05426025390625,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:16:00+00:00,0.9386114420131813,0,NORMAL,1,test,3.0386853218078613,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:17:00+00:00,1.0046681183859278,0,NORMAL,1,test,3.0276339054107666,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:18:00+00:00,0.9389472708064076,0,NORMAL,1,test,2.9871771335601807,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:19:00+00:00,0.9405696427566164,0,NORMAL,1,test,2.9387049674987793,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:20:00+00:00,0.965258195898136,0,NORMAL,1,test,2.890104055404663,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:21:00+00:00,0.9691108160437774,0,NORMAL,1,test,2.834088087081909,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:22:00+00:00,0.9142214674880847,0,NORMAL,1,test,2.778089761734009,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:23:00+00:00,0.9539997430517158,0,NORMAL,1,test,2.738560199737549,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:24:00+00:00,0.9819539567403468,0,NORMAL,1,test,2.699155569076538,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:25:00+00:00,0.939076981783416,0,NORMAL,1,test,2.662449598312378,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:26:00+00:00,0.9772695604270176,0,NORMAL,1,test,2.625466823577881,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:27:00+00:00,0.946440680574568,0,NORMAL,1,test,2.6188111305236816,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:28:00+00:00,0.9371199124896736,0,NORMAL,1,test,2.612542152404785,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:29:00+00:00,0.9501490655146716,0,NORMAL,1,test,2.6267569065093994,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:30:00+00:00,0.954469155771722,0,NORMAL,1,test,2.096736192703247,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:31:00+00:00,0.9393161906846088,0,NORMAL,1,test,1.5347832441329956,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:32:00+00:00,0.9222795578177438,0,NORMAL,1,test,0.8971565365791321,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:33:00+00:00,0.9533745666425032,0,NORMAL,0,test,0.027626600116491318,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:34:00+00:00,0.9607021605147712,0,NORMAL,0,test,0.028212249279022217,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:35:00+00:00,0.950678089761852,0,NORMAL,0,test,0.024092625826597214,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:36:00+00:00,0.9797613474627904,0,NORMAL,0,test,0.025087710469961166,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:37:00+00:00,0.9835223841254892,0,NORMAL,0,test,0.02646389976143837,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:38:00+00:00,0.979797266283958,0,NORMAL,0,test,0.02701415680348873,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:39:00+00:00,0.9740783254009902,0,NORMAL,0,test,0.027007851749658585,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:40:00+00:00,0.9810468174081384,0,NORMAL,0,test,0.02794705703854561,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:41:00+00:00,0.9725350925017976,0,NORMAL,0,test,0.027738630771636963,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:42:00+00:00,0.9942841850397094,0,NORMAL,0,test,0.028145987540483475,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:43:00+00:00,0.9952350361008738,0,NORMAL,0,test,0.029346341267228127,lstm-ae-v1
MTR,VIB_001,2026-03-02T05:44:00+00:00,0.9818477941499066,0,NORMAL,0,test,0.028994305059313774,lstm-ae-v1
