station_id,sensor_id,timestamp,value,unit,quality,source,z_score,anomaly_score,predicted_status,model_version,anomaly_type,is_anomaly
MTR,HUM_001,2026-03-01T14:44:00+00:00,50.54235722978382,%,GOOD,SYNTHETIC_ML_DATASET,-0.8271151780023064,0.8271151780023064,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:44:00+00:00,31.152343606431376,kW,GOOD,SYNTHETIC_ML_DATASET,-0.008657922392857,0.008657922392857,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:44:00+00:00,988.7160884741132,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.2230427080451845,0.2230427080451845,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:44:00+00:00,-18.80748844109213,°C,GOOD,SYNTHETIC_ML_DATASET,-2.0219033637820094,2.0219033637820094,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:44:00+00:00,0.7545205731397573,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.4424927905848064,0.4424927905848064,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:45:00+00:00,50.46915360627664,%,GOOD,SYNTHETIC_ML_DATASET,-0.8886604882575794,0.8886604882575794,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:45:00+00:00,31.367773984118557,kW,GOOD,SYNTHETIC_ML_DATASET,0.4037181429949146,0.4037181429949146,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:45:00+00:00,988.7883512969458,hPa,GOOD,SYNTHETIC_ML_DATASET,0.3274961491342492,0.3274961491342492,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:45:00+00:00,-18.45255234323235,°C,GOOD,SYNTHETIC_ML_DATASET,-1.205056152593224,1.205056152593224,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:45:00+00:00,0.7397007057662889,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.06461961144139,1.06461961144139,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:46:00+00:00,49.2742772000667,%,GOOD,SYNTHETIC_ML_DATASET,-2.405915726405134,2.405915726405134,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:46:00+00:00,29.937709983064117,kW,GOOD,SYNTHETIC_ML_DATASET,-1.9341098582050407,1.9341098582050407,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:46:00+00:00,988.6948174327822,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.3927351540700011,0.3927351540700011,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:46:00+00:00,-18.510609405231147,°C,GOOD,SYNTHETIC_ML_DATASET,-1.2580828147945702,1.2580828147945702,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:46:00+00:00,0.7752863834413024,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.582114020832389,0.582114020832389,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:47:00+00:00,50.3396348418253,%,GOOD,SYNTHETIC_ML_DATASET,-0.8603580145972964,0.8603580145972964,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:47:00+00:00,31.04612297455397,kW,GOOD,SYNTHETIC_ML_DATASET,0.032905795604466444,0.032905795604466444,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:47:00+00:00,988.7811544055588,hPa,GOOD,SYNTHETIC_ML_DATASET,0.3119578945167212,0.3119578945167212,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:47:00+00:00,-18.375513852537505,°C,GOOD,SYNTHETIC_ML_DATASET,-0.9324011442138886,0.9324011442138886,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:47:00+00:00,0.7825602300975322,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.8916990170652945,0.8916990170652945,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:48:00+00:00,49.94985971043304,%,GOOD,SYNTHETIC_ML_DATASET,-1.3625307547589205,1.3625307547589205,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:48:00+00:00,31.34663907983523,kW,GOOD,SYNTHETIC_ML_DATASET,0.6094928487169707,0.6094928487169707,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:48:00+00:00,988.805867818326,hPa,GOOD,SYNTHETIC_ML_DATASET,0.5125809565200664,0.5125809565200664,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:48:00+00:00,-18.865538170168655,°C,GOOD,SYNTHETIC_ML_DATASET,-1.9330300885248903,1.9330300885248903,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:48:00+00:00,0.7591295323066146,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.16403972190758703,0.16403972190758703,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:49:00+00:00,48.84383146867947,%,GOOD,SYNTHETIC_ML_DATASET,-2.540584505779306,2.540584505779306,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:49:00+00:00,30.790292999787752,kW,GOOD,SYNTHETIC_ML_DATASET,-0.37469954728219096,0.37469954728219096,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:49:00+00:00,988.6919096154448,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.3637390083363245,0.3637390083363245,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:49:00+00:00,-18.727088533714415,°C,GOOD,SYNTHETIC_ML_DATASET,-1.5025763353774142,1.5025763353774142,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:49:00+00:00,0.7130365910864794,mm/s,GOOD,SYNTHETIC_ML_DATASET,-2.2372648152025514,2.2372648152025514,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:50:00+00:00,49.30296687897759,%,GOOD,SYNTHETIC_ML_DATASET,-1.7627883243305904,1.7627883243305904,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:50:00+00:00,31.40973274325929,kW,GOOD,SYNTHETIC_ML_DATASET,0.8276519292641774,0.8276519292641774,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:50:00+00:00,988.5306852087314,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.5960636653005498,1.5960636653005498,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:50:00+00:00,-18.724702288162604,°C,GOOD,SYNTHETIC_ML_DATASET,-1.4255973609610677,1.4255973609610677,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:50:00+00:00,0.7026560128539314,mm/s,GOOD,SYNTHETIC_ML_DATASET,-2.3760316512184407,2.3760316512184407,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:51:00+00:00,49.37313010548592,%,GOOD,SYNTHETIC_ML_DATASET,-1.5436523246523808,1.5436523246523808,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:51:00+00:00,31.00758181911,kW,GOOD,SYNTHETIC_ML_DATASET,0.0427786831114343,0.0427786831114343,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:51:00+00:00,988.45129281064,hPa,GOOD,SYNTHETIC_ML_DATASET,-2.065418023615294,2.065418023615294,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:51:00+00:00,-19.01376496982669,°C,GOOD,SYNTHETIC_ML_DATASET,-1.9109943425226834,1.9109943425226834,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:51:00+00:00,0.7530955265720175,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.11888889665717399,0.11888889665717399,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:52:00+00:00,49.24493708216162,%,GOOD,SYNTHETIC_ML_DATASET,-1.557063543172569,1.557063543172569,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:52:00+00:00,30.87147051225764,kW,GOOD,SYNTHETIC_ML_DATASET,-0.20620201835503174,0.20620201835503174,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:52:00+00:00,988.571155098952,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.0285000200744554,1.0285000200744554,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:52:00+00:00,-19.083719644066463,°C,GOOD,SYNTHETIC_ML_DATASET,-1.9274248138841756,1.9274248138841756,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:52:00+00:00,0.7609207503430366,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.2533412029049445,0.2533412029049445,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:53:00+00:00,47.55326943674899,%,GOOD,SYNTHETIC_ML_DATASET,-2.8367648826330827,2.8367648826330827,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:53:00+00:00,31.314800204935786,kW,GOOD,SYNTHETIC_ML_DATASET,0.7443355126734448,0.7443355126734448,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:53:00+00:00,988.4687775707196,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.69551333181205,1.69551333181205,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:53:00+00:00,-19.20272128026573,°C,GOOD,SYNTHETIC_ML_DATASET,-2.0284286983647934,2.0284286983647934,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:53:00+00:00,0.74156863515514,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.6054909902079316,0.6054909902079316,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:54:00+00:00,47.565191511750854,%,GOOD,SYNTHETIC_ML_DATASET,-2.423481674655588,2.423481674655588,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:54:00+00:00,31.47050525471294,kW,GOOD,SYNTHETIC_ML_DATASET,1.0059747034459268,1.0059747034459268,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:54:00+00:00,988.6298484919524,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.41286404916157454,0.41286404916157454,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:54:00+00:00,-18.95029703973953,°C,GOOD,SYNTHETIC_ML_DATASET,-1.3798006116274193,1.3798006116274193,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:54:00+00:00,0.7497374503100255,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.10100274038854823,0.10100274038854823,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:55:00+00:00,47.81536940709294,%,GOOD,SYNTHETIC_ML_DATASET,-1.9769236482007486,1.9769236482007486,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:55:00+00:00,30.598381097079457,kW,GOOD,SYNTHETIC_ML_DATASET,-0.7294623720140998,0.7294623720140998,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:55:00+00:00,988.651549025638,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.2551633941261441,0.2551633941261441,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:55:00+00:00,-18.87318403215961,°C,GOOD,SYNTHETIC_ML_DATASET,-1.1461733085905663,1.1461733085905663,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:55:00+00:00,0.7292435500585166,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.2029503332587868,1.2029503332587868,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:56:00+00:00,47.50941969372751,%,GOOD,SYNTHETIC_ML_DATASET,-1.9851519720156325,1.9851519720156325,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:56:00+00:00,30.55066748427516,kW,GOOD,SYNTHETIC_ML_DATASET,-0.7984202560827098,0.7984202560827098,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:56:00+00:00,988.5432016314012,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.0377230307593168,1.0377230307593168,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:56:00+00:00,-19.062109125877363,°C,GOOD,SYNTHETIC_ML_DATASET,-1.4766062108281224,1.4766062108281224,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:56:00+00:00,0.7571433753903402,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.41340030828401475,0.41340030828401475,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:57:00+00:00,47.60519987715346,%,GOOD,SYNTHETIC_ML_DATASET,-1.739434800457678,1.739434800457678,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:57:00+00:00,31.278055554819563,kW,GOOD,SYNTHETIC_ML_DATASET,0.6404959896390601,0.6404959896390601,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:57:00+00:00,988.7894182001866,hPa,GOOD,SYNTHETIC_ML_DATASET,1.0294801489404648,1.0294801489404648,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:57:00+00:00,-18.85138519487229,°C,GOOD,SYNTHETIC_ML_DATASET,-0.9376152591528907,0.9376152591528907,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:57:00+00:00,0.6954049608787183,mm/s,GOOD,SYNTHETIC_ML_DATASET,-2.6472338509999362,2.6472338509999362,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:58:00+00:00,47.80592383132485,%,GOOD,SYNTHETIC_ML_DATASET,-1.473852666485811,1.473852666485811,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:58:00+00:00,31.613045000852154,kW,GOOD,SYNTHETIC_ML_DATASET,1.3742704032067288,1.3742704032067288,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:58:00+00:00,988.416608306098,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.9829268726718017,1.9829268726718017,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:58:00+00:00,-18.913918461445064,°C,GOOD,SYNTHETIC_ML_DATASET,-1.019634308110682,1.019634308110682,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:58:00+00:00,0.7254043383768525,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.0776941129793756,1.0776941129793756,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T14:59:00+00:00,48.24801943850147,%,GOOD,SYNTHETIC_ML_DATASET,-1.0998389019584194,1.0998389019584194,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T14:59:00+00:00,31.55495327820261,kW,GOOD,SYNTHETIC_ML_DATASET,1.1705042412494162,1.1705042412494162,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T14:59:00+00:00,988.5285991208824,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.0598658492482937,1.0598658492482937,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T14:59:00+00:00,-19.13811989900425,°C,GOOD,SYNTHETIC_ML_DATASET,-1.4660142828906837,1.4660142828906837,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T14:59:00+00:00,0.75416966283867,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.31432939981403474,0.31432939981403474,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T15:00:00+00:00,47.545751914460375,%,GOOD,SYNTHETIC_ML_DATASET,-1.5093014926412778,1.5093014926412778,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T15:00:00+00:00,31.76555275450362,kW,GOOD,SYNTHETIC_ML_DATASET,1.5135403771206277,1.5135403771206277,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T15:00:00+00:00,988.4139589950834,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.9167701381143525,1.9167701381143525,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T15:00:00+00:00,-19.008103445560145,°C,GOOD,SYNTHETIC_ML_DATASET,-1.1016541136010838,1.1016541136010838,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T15:00:00+00:00,0.7761405395944483,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.2954270170843853,1.2954270170843853,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T15:01:00+00:00,47.38342454592374,%,GOOD,SYNTHETIC_ML_DATASET,-1.5230699007109154,1.5230699007109154,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T15:01:00+00:00,32.18075936158091,kW,GOOD,SYNTHETIC_ML_DATASET,2.073036749984843,2.073036749984843,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T15:01:00+00:00,988.5306143139992,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.8330011505624229,0.8330011505624229,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T15:01:00+00:00,-18.754344824543235,°C,GOOD,SYNTHETIC_ML_DATASET,-0.4043001186542486,0.4043001186542486,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T15:01:00+00:00,0.7407545226317591,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.4363801818156504,0.4363801818156504,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T15:02:00+00:00,48.220995753734314,%,GOOD,SYNTHETIC_ML_DATASET,-0.869110954077309,0.869110954077309,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T15:02:00+00:00,31.083412301359314,kW,GOOD,SYNTHETIC_ML_DATASET,0.12374910183286456,0.12374910183286456,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T15:02:00+00:00,988.59995410032,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.2035477514132443,0.2035477514132443,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T15:02:00+00:00,-18.819818751981124,°C,GOOD,SYNTHETIC_ML_DATASET,-0.5267516263238325,0.5267516263238325,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T15:02:00+00:00,0.7470299860417453,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.15243787987856558,0.15243787987856558,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T15:03:00+00:00,47.82075353294231,%,GOOD,SYNTHETIC_ML_DATASET,-1.09125962175661,1.09125962175661,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T15:03:00+00:00,30.180967415973587,kW,GOOD,SYNTHETIC_ML_DATASET,-1.4193706758658613,1.4193706758658613,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T15:03:00+00:00,988.5325448551476,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.7623243275723145,0.7623243275723145,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T15:03:00+00:00,-18.75273012231662,°C,GOOD,SYNTHETIC_ML_DATASET,-0.2907013587795642,0.2907013587795642,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T15:03:00+00:00,0.7461484610865031,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.19589704542714081,0.19589704542714081,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T15:04:00+00:00,46.966478671991226,%,GOOD,SYNTHETIC_ML_DATASET,-1.5852332038713963,1.5852332038713963,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T15:04:00+00:00,30.6880874912062,kW,GOOD,SYNTHETIC_ML_DATASET,-0.5087938913551125,0.5087938913551125,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T15:04:00+00:00,988.6358394674412,hPa,GOOD,SYNTHETIC_ML_DATASET,0.10808134983218425,0.10808134983218425,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T15:04:00+00:00,-18.702051747741784,°C,GOOD,SYNTHETIC_ML_DATASET,-0.10326067185511836,0.10326067185511836,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T15:04:00+00:00,0.7538608105547682,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.22077767090664044,0.22077767090664044,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T15:05:00+00:00,47.767727368455965,%,GOOD,SYNTHETIC_ML_DATASET,-0.9551849966988268,0.9551849966988268,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T15:05:00+00:00,31.107018042291973,kW,GOOD,SYNTHETIC_ML_DATASET,0.22004723618062386,0.22004723618062386,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T15:05:00+00:00,988.3134976266452,hPa,GOOD,SYNTHETIC_ML_DATASET,-2.359065949384836,2.359065949384836,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T15:05:00+00:00,-18.740885737302495,°C,GOOD,SYNTHETIC_ML_DATASET,-0.1994861040080604,0.1994861040080604,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T15:05:00+00:00,0.7188389686940164,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.4314135128261731,1.4314135128261731,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T15:06:00+00:00,46.669467924728416,%,GOOD,SYNTHETIC_ML_DATASET,-1.6690571272291055,1.6690571272291055,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T15:06:00+00:00,30.604026006976472,kW,GOOD,SYNTHETIC_ML_DATASET,-0.647616042195126,0.647616042195126,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T15:06:00+00:00,988.456732094676,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.1568230239664539,1.1568230239664539,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T15:06:00+00:00,-18.596356562251746,°C,GOOD,SYNTHETIC_ML_DATASET,0.2788829290752327,0.2788829290752327,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T15:06:00+00:00,0.7247399654034358,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.0723504934476191,1.0723504934476191,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T15:07:00+00:00,46.845745479459914,%,GOOD,SYNTHETIC_ML_DATASET,-1.424095234819709,1.424095234819709,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T15:07:00+00:00,29.573739599929265,kW,GOOD,SYNTHETIC_ML_DATASET,-2.310518914082903,2.310518914082903,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T15:07:00+00:00,988.5733933853317,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.2070020408968326,0.2070020408968326,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T15:07:00+00:00,-18.70542740833608,°C,GOOD,SYNTHETIC_ML_DATASET,0.011050028671354625,0.011050028671354625,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T15:07:00+00:00,0.6996290746242189,mm/s,GOOD,SYNTHETIC_ML_DATASET,-2.0250156991824992,2.0250156991824992,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T15:08:00+00:00,47.59331716062109,%,GOOD,SYNTHETIC_ML_DATASET,-0.8169155627072338,0.8169155627072338,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T15:08:00+00:00,30.205638241332547,kW,GOOD,SYNTHETIC_ML_DATASET,-1.2224999222031325,1.2224999222031325,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T15:08:00+00:00,988.599197330514,hPa,GOOD,SYNTHETIC_ML_DATASET,0.04181032697968481,0.04181032697968481,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T15:08:00+00:00,-18.78046449286665,°C,GOOD,SYNTHETIC_ML_DATASET,-0.1759975617619278,0.1759975617619278,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T15:08:00+00:00,0.7104480185204598,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.4293045470801615,1.4293045470801615,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T15:09:00+00:00,47.066432516390904,%,GOOD,SYNTHETIC_ML_DATASET,-1.1383209395893985,1.1383209395893985,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T15:09:00+00:00,30.548200950347876,kW,GOOD,SYNTHETIC_ML_DATASET,-0.6938561970401285,0.6938561970401285,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T15:09:00+00:00,988.7433377039614,hPa,GOOD,SYNTHETIC_ML_DATASET,1.1548386662898849,1.1548386662898849,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T15:09:00+00:00,-18.75561105047272,°C,GOOD,SYNTHETIC_ML_DATASET,-0.06309710298463289,0.06309710298463289,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T15:09:00+00:00,0.7072089627208175,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.4495826674809524,1.4495826674809524,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T15:10:00+00:00,48.08700462330307,%,GOOD,SYNTHETIC_ML_DATASET,-0.32103151040426653,0.32103151040426653,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T15:10:00+00:00,30.199808937524327,kW,GOOD,SYNTHETIC_ML_DATASET,-1.2635740464818463,1.2635740464818463,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T15:10:00+00:00,988.5696891186986,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.22540352692934904,0.22540352692934904,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T15:10:00+00:00,-18.99231974042583,°C,GOOD,SYNTHETIC_ML_DATASET,-0.8653791588683919,0.8653791588683919,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T15:10:00+00:00,0.6829171600694968,mm/s,GOOD,SYNTHETIC_ML_DATASET,-2.166843466376771,2.166843466376771,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T15:11:00+00:00,47.62233569593917,%,GOOD,SYNTHETIC_ML_DATASET,-0.632139523098883,0.632139523098883,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T15:11:00+00:00,30.24698477485604,kW,GOOD,SYNTHETIC_ML_DATASET,-1.174404035374137,1.174404035374137,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T15:11:00+00:00,988.455954752734,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.0845213972060503,1.0845213972060503,NORMAL,zscore-v1,NORMAL,0
