station_id,sensor_id,timestamp,value,unit,quality,source,anomaly_type,is_anomaly
MTR,POWER_001,2026-03-02T00:36:00+00:00,37.172924929187886,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:36:00+00:00,992.0196731001886,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:36:00+00:00,-12.087484782076327,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:36:00+00:00,0.9685784229008463,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:37:00+00:00,59.74774938072851,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:37:00+00:00,38.25951912473239,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:37:00+00:00,992.0205978414278,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:37:00+00:00,-11.894763396209168,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:37:00+00:00,0.967745880610901,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:38:00+00:00,59.600834815017514,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:38:00+00:00,38.23540390061811,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:38:00+00:00,991.8878690470658,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:38:00+00:00,-11.670862317730345,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:38:00+00:00,0.947510883333369,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:39:00+00:00,59.11334982571817,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:39:00+00:00,38.65262614474212,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:39:00+00:00,992.030758425025,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:39:00+00:00,-11.588979423319474,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:39:00+00:00,0.9396675194412648,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:40:00+00:00,58.697293619184684,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:40:00+00:00,38.335310470479186,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:40:00+00:00,992.0664059247912,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:40:00+00:00,-11.554393782775984,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:40:00+00:00,0.9321409042032561,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:41:00+00:00,60.064839250295854,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:41:00+00:00,38.48758919658147,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:41:00+00:00,992.0015472677129,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:41:00+00:00,-11.245279488373328,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:41:00+00:00,0.9336901444695613,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:42:00+00:00,61.42412205879137,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:42:00+00:00,38.34726921594747,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:42:00+00:00,992.0648584350507,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:42:00+00:00,-11.16631285205562,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:42:00+00:00,0.9591014255448538,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:43:00+00:00,60.56538836278275,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:43:00+00:00,38.58800700677329,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:43:00+00:00,991.9411191240854,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:43:00+00:00,-11.033212668985723,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:43:00+00:00,0.9392977947311373,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:44:00+00:00,60.502423439738216,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:44:00+00:00,38.78435887148288,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:44:00+00:00,991.9645229113715,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:44:00+00:00,-10.966996314132874,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:44:00+00:00,0.9510132548544896,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:45:00+00:00,59.43152885866791,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:45:00+00:00,38.69812850275277,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:45:00+00:00,992.0232695138064,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:45:00+00:00,-10.970888848018026,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:45:00+00:00,0.9481983514205188,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:46:00+00:00,60.15864339293743,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:46:00+00:00,39.518211133600246,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:46:00+00:00,992.0601322402002,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:46:00+00:00,-10.88542034661722,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:46:00+00:00,0.9646880743516578,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:47:00+00:00,59.453219135269535,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:47:00+00:00,39.104242806129626,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:47:00+00:00,992.144523934045,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:47:00+00:00,-11.042234355534012,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:47:00+00:00,0.94330299779616,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:48:00+00:00,61.09823500908368,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:48:00+00:00,39.63202417474797,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:48:00+00:00,992.1320161359768,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:48:00+00:00,-10.987625674726644,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:48:00+00:00,0.9307720080120563,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:49:00+00:00,59.913879928588656,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:49:00+00:00,40.541327946351764,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:49:00+00:00,991.9791358734224,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:49:00+00:00,-10.971809747242396,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:49:00+00:00,0.9404027042699127,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:50:00+00:00,59.79721071337778,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:50:00+00:00,40.47761152274178,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:50:00+00:00,991.9728841747166,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:50:00+00:00,-11.127088770131627,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:50:00+00:00,0.9859901050649987,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:51:00+00:00,59.09579502514054,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:51:00+00:00,40.18737372549184,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:51:00+00:00,991.9591215390144,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:51:00+00:00,-11.05098915138865,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:51:00+00:00,0.9474581437721841,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:52:00+00:00,60.132700864803226,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:52:00+00:00,40.78057914098912,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:52:00+00:00,991.8517277723623,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:52:00+00:00,-10.977151882736173,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:52:00+00:00,0.9771744750054545,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:53:00+00:00,59.968929818130704,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:53:00+00:00,41.109745859850285,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:53:00+00:00,991.7727894220801,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:53:00+00:00,-10.967734472703553,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:53:00+00:00,0.9752473488835365,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:54:00+00:00,61.13108936352933,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:54:00+00:00,40.66427184725804,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:54:00+00:00,991.9810112981402,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:54:00+00:00,-10.791104438498746,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:54:00+00:00,1.0017494428702107,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:55:00+00:00,60.8882079572906,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:55:00+00:00,39.91612811364846,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:55:00+00:00,991.847379641149,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:55:00+00:00,-11.064272140975724,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:55:00+00:00,1.0148243785325732,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:56:00+00:00,60.92533136883356,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:56:00+00:00,40.5729890606998,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:56:00+00:00,991.8476772373804,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:56:00+00:00,-10.841620077471314,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:56:00+00:00,1.0517152124421139,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:57:00+00:00,61.30129328665786,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:57:00+00:00,40.970949527105006,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:57:00+00:00,991.8965587571084,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:57:00+00:00,-10.902713213460006,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:57:00+00:00,1.0720239884561666,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:58:00+00:00,62.3224639035359,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:58:00+00:00,41.61728126876725,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:58:00+00:00,991.9014118778964,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:58:00+00:00,-10.97330539362122,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:58:00+00:00,1.0422222429863757,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T00:59:00+00:00,62.210019446299896,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-02T00:59:00+00:00,41.635259959325644,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-02T00:59:00+00:00,991.8547700231934,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-02T00:59:00+00:00,-10.935627929827865,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-02T00:59:00+00:00,1.0869663420963198,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-02T01:00:00+00:00,62.534446032314946,%,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,POWER_001,2026-03-02T01:00:00+00:00,42.26679825630211,kW,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,PRESS_001,2026-03-02T01:00:00+00:00,991.9085641560432,hPa,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,TEMP_001,2026-03-02T01:00:00+00:00,-10.843469157257722,°C,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,VIB_001,2026-03-02T01:00:00+00:00,1.0706340893272046,mm/s,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,HUM_001,2026-03-02T01:01:00+00:00,63.053550434598264,%,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,POWER_001,2026-03-02T01:01:00+00:00,42.37896555026632,kW,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,PRESS_001,2026-03-02T01:01:00+00:00,992.0746210716538,hPa,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,TEMP_001,2026-03-02T01:01:00+00:00,-10.420872586402789,°C,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,VIB_001,2026-03-02T01:01:00+00:00,1.050990997248648,mm/s,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,HUM_001,2026-03-02T01:02:00+00:00,63.72712912969231,%,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,POWER_001,2026-03-02T01:02:00+00:00,43.16861161248209,kW,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,PRESS_001,2026-03-02T01:02:00+00:00,992.2876877396044,hPa,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,TEMP_001,2026-03-02T01:02:00+00:00,-10.122716009877452,°C,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,VIB_001,2026-03-02T01:02:00+00:00,1.085965859299496,mm/s,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,HUM_001,2026-03-02T01:03:00+00:00,64.69970700628822,%,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,POWER_001,2026-03-02T01:03:00+00:00,43.20432318337349,kW,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,PRESS_001,2026-03-02T01:03:00+00:00,992.3441898127065,hPa,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,TEMP_001,2026-03-02T01:03:00+00:00,-10.089629014074811,°C,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,VIB_001,2026-03-02T01:03:00+00:00,1.0655398318694196,mm/s,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,HUM_001,2026-03-02T01:04:00+00:00,64.51514739412863,%,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,POWER_001,2026-03-02T01:04:00+00:00,42.69183557226709,kW,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,PRESS_001,2026-03-02T01:04:00+00:00,992.4588538937537,hPa,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,TEMP_001,2026-03-02T01:04:00+00:00,-9.668536821016534,°C,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,VIB_001,2026-03-02T01:04:00+00:00,1.0632484516046525,mm/s,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,HUM_001,2026-03-02T01:05:00+00:00,65.08990910853836,%,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,POWER_001,2026-03-02T01:05:00+00:00,44.00068645083633,kW,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,PRESS_001,2026-03-02T01:05:00+00:00,992.6438704149878,hPa,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,TEMP_001,2026-03-02T01:05:00+00:00,-9.160636749452992,°C,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,VIB_001,2026-03-02T01:05:00+00:00,1.0734334376605559,mm/s,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,HUM_001,2026-03-02T01:06:00+00:00,64.35190612621908,%,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,POWER_001,2026-03-02T01:06:00+00:00,44.53171972974969,kW,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,PRESS_001,2026-03-02T01:06:00+00:00,992.6005988350479,hPa,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,TEMP_001,2026-03-02T01:06:00+00:00,-9.376814597937432,°C,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,VIB_001,2026-03-02T01:06:00+00:00,1.0526478798230547,mm/s,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,HUM_001,2026-03-02T01:07:00+00:00,64.53981494917974,%,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,POWER_001,2026-03-02T01:07:00+00:00,44.49151252824285,kW,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,PRESS_001,2026-03-02T01:07:00+00:00,992.7293465165566,hPa,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,TEMP_001,2026-03-02T01:07:00+00:00,-9.040719829682777,°C,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,VIB_001,2026-03-02T01:07:00+00:00,1.1133136479654269,mm/s,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,HUM_001,2026-03-02T01:08:00+00:00,65.99674478410995,%,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,POWER_001,2026-03-02T01:08:00+00:00,45.36348786944491,kW,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,PRESS_001,2026-03-02T01:08:00+00:00,992.6026288729233,hPa,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,TEMP_001,2026-03-02T01:08:00+00:00,-8.581531749539465,°C,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,VIB_001,2026-03-02T01:08:00+00:00,1.127032659276147,mm/s,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,HUM_001,2026-03-02T01:09:00+00:00,67.14303471615146,%,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,POWER_001,2026-03-02T01:09:00+00:00,45.862775789477254,kW,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,PRESS_001,2026-03-02T01:09:00+00:00,993.0669217058829,hPa,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,TEMP_001,2026-03-02T01:09:00+00:00,-8.550989784788232,°C,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,VIB_001,2026-03-02T01:09:00+00:00,1.129826553864585,mm/s,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,HUM_001,2026-03-02T01:10:00+00:00,67.34169260436155,%,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,POWER_001,2026-03-02T01:10:00+00:00,46.229470188650026,kW,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,PRESS_001,2026-03-02T01:10:00+00:00,993.0142379713218,hPa,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,TEMP_001,2026-03-02T01:10:00+00:00,-8.091507023552904,°C,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,VIB_001,2026-03-02T01:10:00+00:00,1.1499357154612844,mm/s,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,HUM_001,2026-03-02T01:11:00+00:00,68.36247389040508,%,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,POWER_001,2026-03-02T01:11:00+00:00,45.6769634173451,kW,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,PRESS_001,2026-03-02T01:11:00+00:00,993.1554780112741,hPa,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,TEMP_001,2026-03-02T01:11:00+00:00,-8.070865426439028,°C,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,VIB_001,2026-03-02T01:11:00+00:00,1.1502535660334035,mm/s,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,HUM_001,2026-03-02T01:12:00+00:00,69.01191453962237,%,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,POWER_001,2026-03-02T01:12:00+00:00,46.72405325787125,kW,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,PRESS_001,2026-03-02T01:12:00+00:00,993.2648837057768,hPa,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,TEMP_001,2026-03-02T01:12:00+00:00,-7.646489382984608,°C,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,VIB_001,2026-03-02T01:12:00+00:00,1.168553666849531,mm/s,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,HUM_001,2026-03-02T01:13:00+00:00,70.04854791490632,%,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,POWER_001,2026-03-02T01:13:00+00:00,46.70881335329067,kW,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,PRESS_001,2026-03-02T01:13:00+00:00,993.204634906661,hPa,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,TEMP_001,2026-03-02T01:13:00+00:00,-7.3807673263593045,°C,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,VIB_001,2026-03-02T01:13:00+00:00,1.1475792835977399,mm/s,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,HUM_001,2026-03-02T01:14:00+00:00,70.4166558740363,%,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,POWER_001,2026-03-02T01:14:00+00:00,46.91864994663691,kW,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,PRESS_001,2026-03-02T01:14:00+00:00,993.5742584043929,hPa,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,TEMP_001,2026-03-02T01:14:00+00:00,-7.41729087457535,°C,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,VIB_001,2026-03-02T01:14:00+00:00,1.2003841919306772,mm/s,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,HUM_001,2026-03-02T01:15:00+00:00,71.23026105345926,%,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,POWER_001,2026-03-02T01:15:00+00:00,47.22722326282912,kW,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,PRESS_001,2026-03-02T01:15:00+00:00,993.4470959350766,hPa,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,TEMP_001,2026-03-02T01:15:00+00:00,-7.256088794227761,°C,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,VIB_001,2026-03-02T01:15:00+00:00,1.2025797893192987,mm/s,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,HUM_001,2026-03-02T01:16:00+00:00,70.92899992857292,%,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,POWER_001,2026-03-02T01:16:00+00:00,47.55117455820384,kW,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,PRESS_001,2026-03-02T01:16:00+00:00,993.401843906852,hPa,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
MTR,TEMP_001,2026-03-02T01:16:00+00:00,-6.99135119216706,°C,BAD,SYNTHETIC_ML_DATASET,DRIFT,1
